,traemos,griegos,quieren,pruebas,quienes,quieres,quieras,quietud,preimer,chaicos,quienen,truenos,pruevas,frailes,fluidez,crearon,rquitas,Total
Ceele_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Ceele_2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
Ceele_3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
Ceele_4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
Ceele_5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0
Ceele_6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0
Ceele_7,7,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,13.0
cuentos_1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0
cuentos_2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
cuentos_3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
cuentos_4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3.0
cuentos_5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0
cuentos_6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3.0
cuentos_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
excale_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
excale_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
excale_3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0
excale_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
excale_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
excale_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
excale_7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0
Total,11.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
